obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/1_win,rollout/2_draw,rollout/3_loss,rollout/4_count,rollout/5_successRate,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.27663514018058777,0.1561044156551361,0.011388705069074755,-213.17555236816406,49.35914611816406,-0.07919196784496307,0.9700643420219421,-208.6870574951172,49.2098503112793,-0.0624699592590332,0.975407063961029,218.0,0.0,36.0,254.0,85.8267716535433,-184.708984375,0.06728746742010117,0.6618692874908447,45.91721620348564,8492.0,-451.6397705078125,-378.55999755859375,453.56634521484375,539.504150390625,3999.1407899856567,8492.0,39,390000,97.52094774372742,147.2639617919922,740.7413330078125,0.21243484318256378
0.2762627899646759,0.15582825243473053,0.012332335652468109,-213.10031127929688,46.526283264160156,-0.045370280742645264,0.9766167402267456,-208.16690063476562,47.10146713256836,-0.03976839780807495,0.9748460650444031,277.0,0.0,23.0,300.0,92.33333333333333,-183.17184448242188,0.0655376985669136,0.6637185215950012,45.49044585987261,8792.0,-447.31982421875,-296.8500061035156,275.8861083984375,534.0409545898438,4107.288645029068,8792.0,40,400000,97.38784745116669,151.68246459960938,474.30120849609375,0.21574194729328156
0.27606201171875,0.15531441569328308,0.01161761804096316,-215.28497314453125,47.83434295654297,0.019769936800003052,0.9466848969459534,-209.2792205810547,47.5161247253418,0.08308795839548111,0.9552754163742065,384.0,0.0,35.0,419.0,91.64677804295943,-181.1515350341797,0.06393877416849136,0.6663773059844971,44.5065682336337,9211.0,-437.4142761230469,-236.35000610351562,227.37319946289062,525.640625,4219.803995132446,9211.0,41,410000,97.16091090319264,150.74830627441406,537.056884765625,0.351629376411438
0.2759406566619873,0.15497463941574097,0.011164302587074557,-213.3258514404297,45.57769012451172,-0.055282529443502426,0.9870550632476807,-208.04147338867188,46.173248291015625,-0.04567448049783707,0.9912731647491455,302.0,0.0,33.0,335.0,90.14925373134328,-179.60549926757812,0.06294301897287369,0.6682899594306946,43.997381102032264,9546.0,-432.2792663574219,-274.8900146484375,316.7771911621094,521.1136474609375,4329.378396034241,9546.0,42,420000,97.01161727621792,144.10423278808594,709.5010375976562,0.17177781462669373
0.27554136514663696,0.15480981767177582,0.010728675346037303,-204.3050079345703,40.65662384033203,-0.002176545560359955,0.9746099710464478,-200.12344360351562,39.66585159301758,-0.04839099943637848,0.9827021956443787,249.0,0.0,36.0,285.0,87.36842105263159,-178.5205535888672,0.0616195946931839,0.670077919960022,43.72342589767064,9831.0,-429.52679443359375,-480.42999267578125,570.1553344726562,518.6064453125,4437.448723316193,9831.0,43,430000,96.90252818936295,145.3301239013672,435.2890930175781,0.18931980431079865
0.2755874693393707,0.15466395020484924,0.010310046129879225,-213.1043701171875,47.92684555053711,-0.13373316824436188,0.9695729613304138,-209.32293701171875,48.572418212890625,-0.164483442902565,0.9626926779747009,197.0,0.0,34.0,231.0,85.28138528138528,-177.6935577392578,0.0601457878947258,0.6715980768203735,43.72868217054263,10062.0,-429.5693664550781,-459.1499938964844,523.5810546875,518.047119140625,4543.048841953278,10062.0,44,440000,96.85125899082841,153.26467895507812,697.5532836914062,0.27638736367225647
0.2755826413631439,0.15450391173362732,0.009907751681525063,-212.12347412109375,45.45097732543945,-0.11615397036075592,0.9834628105163574,-207.7135772705078,45.548404693603516,-0.12992694973945618,0.9731008410453796,241.0,0.0,34.0,275.0,87.63636363636364,-176.84410095214844,0.05878359451889992,0.6730961799621582,43.53013446841443,10337.0,-427.5625305175781,-354.260009765625,414.2200622558594,515.4096069335938,4650.36083483696,10337.0,45,450000,96.76668456110822,148.46241760253906,549.5255126953125,0.1967431604862213
0.2756749391555786,0.1544976532459259,0.010106897490323717,-222.54318237304688,50.518211364746094,-0.14497829973697662,0.9638751149177551,-218.3346405029297,50.0625,-0.1579311192035675,0.9672284126281738,176.0,0.0,39.0,215.0,81.86046511627907,-176.44944763183594,0.05764348804950714,0.6748284101486206,43.58007960576194,10552.0,-428.0676574707031,-467.75,519.0374755859375,515.5598754882812,4755.466868400574,10552.0,46,460000,96.73077591111759,151.9986572265625,519.7243041992188,0.2156999111175537
0.2757318317890167,0.15437199175357819,0.010728675346037303,-222.08819580078125,47.705299377441406,-0.0911654457449913,0.9789160490036011,-217.92434692382812,48.41901779174805,-0.1250602900981903,0.9674472808837891,244.0,0.0,40.0,284.0,85.91549295774648,-175.68055725097656,0.05646628141403198,0.6766277551651001,43.36138796603913,10836.0,-425.868408203125,-361.5,441.7681884765625,513.6863403320312,4863.205327987671,10836.0,47,470000,96.64407901824694,147.33636474609375,603.2926025390625,0.18047058582305908
0.27584874629974365,0.15430739521980286,0.009907751681525063,-227.8390350341797,52.765933990478516,-0.0789966881275177,0.9745489358901978,-223.9136962890625,51.99189758300781,-0.0572008341550827,0.9707056879997253,200.0,0.0,31.0,231.0,86.58008658008657,-175.2586212158203,0.0562131404876709,0.678272545337677,43.36658534381495,11067.0,-425.9079284667969,-383.6000061035156,430.5027160644531,512.975830078125,4969.029061555862,11067.0,48,480000,96.5983482997997,150.97833251953125,513.35498046875,0.18943803012371063
0.2758568525314331,0.15398789942264557,0.010106897490323717,-209.5634765625,47.599185943603516,-0.10621196776628494,0.9742342233657837,-204.8453369140625,48.84876251220703,-0.0710320919752121,0.9763664603233337,335.0,0.0,34.0,369.0,90.78590785907859,-173.9001007080078,0.05490270256996155,0.679998517036438,42.84137810423225,11436.0,-420.6147155761719,-253.44000244140625,290.6654968261719,508.2825012207031,5079.540941476822,11436.0,49,490000,96.46541009226274,139.82872009277344,553.9456787109375,0.19990335404872894
0.27568745613098145,0.1537558138370514,0.009907751681525063,-222.65869140625,50.60529327392578,-0.013659544289112091,0.9710706472396851,-217.51708984375,50.34497833251953,-0.047497063875198364,0.9867231249809265,294.0,0.0,24.0,318.0,92.45283018867924,-172.93804931640625,0.05389990657567978,0.6813881993293762,42.537859452101415,11754.0,-417.5438232421875,-263.0400085449219,267.6144714355469,504.7718505859375,5188.402398347855,11754.0,50,500000,96.36877821180856,142.43067932128906,623.7431640625,0.19680827856063843
0.2753961384296417,0.15355421602725983,0.009907751681525063,-214.0589599609375,48.470176696777344,-0.097604900598526,0.9755377769470215,-208.7942352294922,48.76311111450195,-0.10546692460775375,0.9783420562744141,295.0,0.0,25.0,320.0,92.1875,-171.7736358642578,0.05286750569939613,0.6824675798416138,42.23770084479046,12074.0,-414.50836181640625,-275.4200134277344,271.7100524902344,500.7889099121094,5297.414299249649,12074.0,51,510000,96.27338380391332,140.18731689453125,601.1156005859375,0.17857329547405243
0.2751457691192627,0.15332844853401184,0.009712529831903797,-211.79405212402344,47.708946228027344,-0.09110432863235474,0.9833898544311523,-204.9947509765625,46.360416412353516,-0.08205744624137878,0.9827079176902771,274.0,0.0,23.0,297.0,92.25589225589226,-170.64376831054688,0.051741823554039,0.6838074326515198,42.033788699377574,12371.0,-412.4383544921875,-328.0899963378906,333.50634765625,497.2842102050781,5405.532829523087,12371.0,52,520000,96.19773228643548,136.59213256835938,757.7100219726562,0.26297563314437866
0.2747901380062103,0.15321677923202515,0.009149642450409314,-216.87844848632812,47.80678939819336,-0.07427802681922913,0.9711610674858093,-211.9811248779297,47.56635665893555,-0.08179225027561188,0.9747864007949829,294.0,0.0,37.0,331.0,88.82175226586104,-169.7224578857422,0.050620757043361664,0.6851531267166138,41.72571248622264,12702.0,-409.34088134765625,-310.9599914550781,358.45477294921875,494.1448669433594,5514.927062034607,12702.0,53,530000,96.10281224725183,137.23333740234375,629.4974365234375,0.2144690603017807
0.27460044622421265,0.15308529138565063,0.00896935834762211,-224.988525390625,51.442657470703125,-0.07236912846565247,0.9782804250717163,-219.10765075683594,51.24845504760742,-0.13248535990715027,0.9591506123542786,267.0,0.0,28.0,295.0,90.5084745762712,-168.8700714111328,0.04972262308001518,0.6860447525978088,41.54712625990613,12997.0,-407.53411865234375,-394.1600036621094,391.3205261230469,491.70025634765625,5623.462815761566,12997.0,54,540000,96.02624178228334,136.60467529296875,634.7365112304688,0.18913611769676208
